latitude,longitude
38.8741915,-77.1545483
38.8738063,-77.1514852
40.3488232,-74.6633882
40.3511216,-74.654415
47.52761,-121.8243306
39.6223697,-105.0253361
40.5514763,-82.8576213
46.3770295,-72.539102
46.3699841,-72.5355057
41.8301692,-88.1081723
38.8860106,-77.0927882
49.0365491,-122.2903202
39.4109314,-76.770878
46.3736716,-72.5547075
39.2124473,-94.6458998
39.2138554,-94.6449332
33.466112,-86.8225136
37.7751952,-122.437694
25.8587301,-80.2830407
41.4950613,-81.9860684
34.824086,-82.2953124
42.3691948,-88.2661254
42.3650397,-88.2646248
42.3639126,-71.0596618
47.6196487,-122.1959388
30.4137189,-88.8270575
47.6915206,-122.357273
47.6904475,-122.359972
40.1503206,-79.8334569
47.6903966,-122.3576323
47.7004295,-122.3551482
47.6913469,-122.3551059
47.6910674,-122.3550937
33.50029,-111.9264021
36.0678745,-115.1744154
42.2637203,-71.0220932
42.2637466,-71.0220609
30.4148338,-88.8071109
40.6442747,-73.9762595
40.135159,-75.4510672
41.825248,-90.5513783
45.4150382,-122.6631944
43.4197612,-95.1257692
43.3250074,-95.1501318
43.3629885,-95.1399779
37.7866032,-122.4399864
44.2760284,-105.491692
41.0073919,-73.9489542
41.0085355,-73.9475648
45.3248776,-122.5795122
45.324885,-122.5795903
40.6831612,-80.1234426
40.6831572,-80.1235338
44.2687646,-105.502556
44.2877763,-105.494719
39.3716319,-76.4622685
41.6085126,-81.5283494
33.4972085,-111.9278921
33.496117,-111.9292173
33.4967372,-111.9290876
44.297077,-94.7234656
43.091994,-88.4794567
44.273164,-105.497699
42.3443823,-88.270774
42.3455717,-88.2705157
42.347833,-88.2818094
42.3478456,-88.2819419
40.1299707,-75.5430652
40.3397754,-79.9658507
40.339667,-79.9656415
43.4975324,-79.7066172
40.3071853,-75.8566654
41.6188763,-81.3583837
40.6717928,-73.5283191
40.670988,-73.5282079
47.6791341,-117.2802817
27.9970145,-80.6351216
37.2628156,-121.9333886
37.34552,-121.9148539
46.6837713,-72.0530878
36.9645742,-121.9650538
36.9649536,-121.9652192
36.9648881,-121.9652229
36.9639029,-121.9686191
36.9636343,-121.9708002
28.4277788,-81.444206
45.457049,-122.7863019
45.457112,-122.7862997
37.3564619,-121.9356592
40.7259609,-73.8509155
40.7100636,-73.7941721
34.1361666,-118.132476
34.1363313,-118.1324774
49.1555247,-122.9135817
41.9894718,-88.1485632
37.333792,-121.856779
37.3334021,-121.857164
45.535295,-122.6408082
47.8916552,-122.2853744
47.8915482,-122.285298
47.8917146,-122.2877589
47.8938498,-122.3101835
47.8939231,-122.3103847
47.8986303,-122.2921658
43.3911251,-80.3243447
34.8518984,-82.2282109
34.9016792,-82.2545045
39.0820176,-77.4943335
37.3401925,-121.881629
39.1376641,-77.7035881
34.9480484,-82.231793
37.3355977,-121.8896159
39.0017358,-94.2722229
40.3428235,-79.9694717
37.2209472,-121.9759259
36.7641933,-76.248939
47.4441767,-122.1975339
47.444179,-122.1974281
47.4367659,-122.295987
47.4889458,-122.1653911
47.4889286,-122.1665847
47.4889254,-122.166739
47.4878674,-122.1657291
47.4881265,-122.1471722
45.4636814,-73.5667907
34.9496348,-81.9301179
45.4660284,-73.5668549
49.1159833,-122.6794816
47.5644762,-122.3870398
37.2207712,-121.9740366
37.3356535,-121.8911733
47.4894334,-122.1541645
47.4877618,-122.1560852
47.4877255,-122.1560906
47.4880577,-122.155245
47.4877876,-122.1574116
47.5000151,-122.1798919
47.5042056,-122.1754892
47.4882661,-122.1674028
44.0529554,-79.4857527
44.0539896,-79.4821546
44.0537525,-79.4820392
44.054645,-79.4774754
44.0559462,-79.4772434
44.05563,-79.4751593
47.2732283,-122.2273113
47.2724744,-122.2297575
47.2723629,-122.2297561
45.7832456,-108.5089834
33.344017,-118.3275363
33.344529,-118.3272141
36.808547,-114.0633819
35.276522,-120.6661443
35.2773174,-120.6674834
35.2779223,-120.6663575
35.276966,-120.6654422
36.7424855,-76.223833
33.4506372,-111.7039262
38.9820688,-94.3599145
35.2783126,-120.6651968
40.5924325,-79.9492224
35.2786152,-120.663189
36.5223873,-121.8091199
36.8506418,-121.4035641
36.9391203,-121.7770627
47.4585113,-122.2512466
47.4586409,-122.2510884
47.4445303,-122.1974538
35.2792594,-120.6646761
38.5588177,-91.0112062
40.0067255,-83.0545525
43.8575183,-79.3595152
43.651029,-79.4129847
43.6515831,-79.4102636
34.8888132,-82.4019331
34.8899168,-82.4033296
34.88919,-82.4036341
48.1143254,-122.7570559
34.8911087,-82.3802181
43.6758748,-79.3582384
43.511133,-96.7742813
32.9049075,-97.3139261
40.5056563,-80.0517431
43.0405684,-89.3953326
47.444094,-122.1535442
47.4440974,-122.1538057
47.459097,-122.2571455
47.4582873,-122.259196
41.4228363,-73.1058347
40.1389146,-79.8983174
40.1388192,-79.8974839
35.2795533,-120.6631129
41.9652985,-87.806892
33.8732262,-118.368132
47.4872999,-122.1635144
47.4897242,-122.1627679
47.4897342,-122.1621282
45.5347367,-73.6003117
40.6186424,-79.9453734
39.9585319,-86.1276378
35.2788713,-120.6627552
35.2788997,-120.6627
35.2789614,-120.662607
30.614488,-96.3190446
31.3279603,-89.3758462
26.5153301,-81.9449198
40.7673175,-82.5866252
33.7738761,-117.866855
43.6746143,-79.4572732
32.9151194,-117.145804
26.5170936,-81.9417007
48.7860542,-122.4900527
40.7717473,-82.5891384
39.8010562,-76.9836876
42.2834936,-83.7510299
37.3619962,-121.90943
47.5435086,-122.0184021
47.5436362,-122.0186797
47.5427545,-122.018677
47.5428866,-122.0192376
39.9703766,-86.0911921
34.069196,-118.3991889
36.1112965,-84.1243814
37.3565551,-121.935887
44.9592541,-89.6281957
35.2774243,-120.6638078
39.9718385,-86.1540123
39.9718317,-86.1543238
41.0035315,-74.2918272
41.0087037,-74.293647
25.9857778,-80.1243273
42.91479,-85.5795482
26.1837913,-97.7238258
47.3871513,-122.1649124
40.6373767,-79.9424699
44.7595831,-85.6122862
40.4083642,-79.9164265
25.8096885,-109.0121472
33.4396269,-117.6279894
39.9177202,-105.7846016
39.9204673,-105.7850791
41.6515108,-70.2863115
28.1127894,-81.9453105
36.109243,-115.1514918
41.4391735,-81.7014666
41.7384115,-72.1809458
37.7798469,-122.486018
43.4520207,-80.494565
39.2012517,-77.2470652
40.6448394,-75.4948978
40.3361628,-79.8048193
39.7697185,-105.0344634
28.0336521,-80.6489998
39.9317351,-86.2314955
39.9786337,-86.1420021
29.4389675,-98.6563575
42.4602685,-83.1413599
42.4604689,-83.1357043
40.9022735,-81.1414604
44.0404983,-121.302382
40.4381944,-79.9217585
35.7689443,-80.1008135
36.0849384,-80.2955511
49.2510062,-123.0773091
40.615337,-79.9463765
40.6178504,-79.9451293
48.4196043,-122.3378971
40.6017531,-79.9465951
32.9861807,-111.5236786
39.5264781,-119.8150767
37.2223707,-121.9831082
37.2223451,-121.9831605
37.2216178,-121.984679
39.7769278,-105.0353316
39.7771247,-105.03494
40.0018315,-86.069025
42.4601689,-83.1452277
40.0008097,-86.1133919
40.0008034,-86.1136692
39.0490176,-94.5723522
39.7262781,-104.9871706
39.176787,-84.2810346
30.3266772,-81.6590867
30.4486495,-84.2616139
44.7789265,-117.8307308
47.7048003,-122.3435085
43.8969937,-79.0288478
38.5458605,-75.1063621
39.9572765,-86.1414042
39.9997529,-86.0351928
40.8105082,-91.1064668
39.9419013,-86.2346975
42.0334385,-91.5982692
40.7930291,-73.946291
42.465672,-83.1385413
37.1378359,-93.3396736
40.7584605,-73.9192257
27.2308351,-82.4967102
47.3106383,-122.2130835
47.3152337,-122.2087611
47.3156165,-122.2086512
47.316462,-122.2152601
47.3158338,-122.2154921
47.3155665,-122.2150522
47.3154542,-122.2151971
34.1289846,-80.8781997
49.3477843,-124.4472804
33.7312494,-117.8270798
33.7312149,-117.8270291
47.6832832,-122.3004519
39.1946453,-76.8177852
38.883425,-76.9951809
44.2645847,-88.4710955
42.5165269,-71.0353857
27.6358171,-80.4458794
27.6357615,-80.4458799
39.0231332,-94.2711219
36.1127497,-94.1458318
36.112749,-94.1457411
48.4785468,-120.1859947
37.3441426,-121.9293903
42.5167827,-71.03507
37.5779695,-122.3476995
41.4549616,-106.8072566
40.424718,-74.1602222
40.6375278,-75.4916912
33.736142,-117.824706
44.9539167,-93.2972663
30.4482272,-84.260189
26.3440366,-80.1549087
37.2402881,-93.2892551
46.6124118,-120.5250525
36.1184243,-84.1166042
41.4769344,-81.7889504
37.2424521,-93.3116785
36.0817681,-94.1543884
36.088187,-84.1509739
47.242729,-122.365963
47.242723,-122.3652593
37.7057031,-121.9332346
45.526875,-122.6810747
48.1184749,-123.4318049
48.1186508,-123.4329899
44.045088,-121.3150879
42.410129,-71.0853396
42.4078209,-71.0844478
40.6681436,-111.8238392
42.2445949,-83.769121
48.4218422,-123.366336
37.3252312,-121.9321864
29.8907425,-81.2973646
41.8719159,-87.8041851
41.8798765,-87.7974223
40.7450666,-73.9534777
47.5891951,-122.3814372
41.6429707,-81.4501789
39.1583436,-108.7339246
36.0894548,-94.1235118
36.0889636,-94.1242023
36.0885364,-94.1242112
36.3486655,-82.2116304
36.0861893,-94.1192264
33.4587828,-117.6497615
36.1806783,-95.9742724
41.6573817,-71.4533472
49.2765239,-123.1199964
49.2762009,-123.120493
40.7391325,-74.1721604
44.0576337,-121.3123977
33.7272574,-117.8229473
33.7272988,-117.8229054
33.4373825,-117.6248478
42.6727686,-88.2705027
36.0561995,-94.1856873
39.1924134,-76.6142452
43.6827791,-79.4210136
34.8286123,-82.2964445
34.0492722,-84.6021736
40.4650747,-80.0569681
26.5132585,-81.948315
37.1509027,-93.2574017
43.6825733,-79.46373
45.3151613,-73.8771331
41.6383885,-71.4677315
41.6363282,-71.4689955
33.0814615,-117.2325701
38.4647936,-75.08551
35.0103544,-85.2225673
40.4628573,-106.8224025
33.423619,-111.8568086
26.6149375,-81.7974295
26.2630246,-98.1661383
41.3678546,-85.0736202
41.3703557,-85.0721294
30.4477825,-90.0814956
47.3815404,-122.2554761
49.2425777,-123.06004
49.2427026,-123.060302
38.8967626,-77.1015047
38.8957777,-77.1037908
38.8967985,-77.1069665
37.394155,-122.096874
41.3678687,-85.0733163
41.3702762,-85.070986
41.3661504,-85.0736291
41.3662175,-85.0736358
40.2074181,-75.1044764
39.0365878,-77.4079244
43.6406405,-79.5419372
26.4948639,-81.9448838
26.4948723,-81.9447577
42.7337428,-84.5294524
42.7334016,-84.5268429
33.3364363,-111.86108
38.8406258,-104.851445
35.109901,-106.5170259
38.8806876,-104.7543368
38.8816529,-104.7557216
33.7590629,-118.0800671
33.7586344,-118.0822018
35.1169996,-106.5773699
32.5212799,-117.0322564
39.3359244,-76.6304021
39.3359188,-76.630548
32.3544959,-111.0932708
32.3497234,-111.0991765
32.3559105,-111.089564
47.2960974,-122.245795
40.3320405,-75.1318323
40.7708032,-82.5927291
41.4799579,-81.8420938
43.6415107,-79.5380381
43.6399507,-79.537721
47.6322171,-122.1337774
47.6743758,-122.1310803
46.316381,-119.9876871
46.3164185,-119.9864269
41.0090874,-81.5538274
42.046558,-88.0830075
42.4038674,-71.0803453
39.2991008,-76.8969372
45.525242,-122.6804557
44.9600318,-89.6293118
38.9382893,-104.7973797
38.9375539,-104.7971141
38.9364471,-104.7988321
47.3693995,-122.205449
40.5821426,-105.0791356
43.5982894,-79.5949343
33.3073472,-111.8605116
47.6656349,-122.3171354
41.1394274,-96.0411844
40.7246065,-73.951479
39.4606375,-75.2145725
47.6162252,-122.3496712
35.7475272,-83.4506085
35.7483795,-83.4500955
35.7483705,-83.4501317
28.3714836,-81.5145001
38.5501365,-121.4894058
38.5489894,-121.4889814
38.5499473,-121.5062739
38.5584264,-121.500835
35.0233778,-106.7129148
31.4413063,-85.6507519
34.9462193,-83.7551556
43.4531459,-80.4939578
34.9295031,-82.2927609
34.9341795,-82.2796612
34.9389935,-82.2641766
34.9392255,-82.2638883
47.1142563,-122.2938981
47.1528164,-122.2935382
46.8689786,-122.2650734
47.637819,-122.3401612
39.842307,-96.6487664
47.3590964,-122.1100248
40.744395,-73.9128917
40.4657814,-80.0621468
39.300734,-76.6196338
39.7505862,-105.0006202
40.0363954,-105.0516321
40.0364622,-105.0514312
30.4389607,-84.2620411
35.8841461,-80.0804824
36.6684513,-93.2282664
38.9711928,-104.7421945
47.4782466,-122.2053453
47.5860796,-122.2340596
47.5846813,-122.2342379
40.7189787,-73.958466
39.3595801,-76.4070721
39.3592985,-76.4076391
33.3505961,-111.9576293
32.7946746,-96.7635441
44.271144,-105.4912026
40.7165271,-74.010216
33.3058276,-111.992233
47.6247511,-122.3565755
43.660089,-84.2482214
43.6598911,-84.249136
37.3600715,-79.1684128
37.3620504,-79.1691352
37.3969486,-79.1704112
37.396206,-79.1710329
38.9484287,-92.326931
45.0124803,-122.9994698
45.0064822,-123.0009267
45.0113271,-122.9954104
40.3293681,-75.0553315
42.1752776,-88.3325498
29.9258302,-95.2040654
42.4194592,-76.5194643
37.7049243,-121.9355768
37.7048999,-121.9357605
29.9270352,-95.203066
45.5441468,-73.5455911
45.5426859,-73.5464828
45.5427209,-73.546144
45.5499598,-73.5412926
35.8688206,-80.0742703
43.6715531,-79.3783285
34.0621428,-118.2909148
40.4679865,-80.0954632
41.5042149,-81.6329005
37.013638,-121.5785345
34.090856,-118.3873172
34.0908136,-118.3869319
34.0908105,-118.3868405
37.4051932,-79.1705395
37.4042617,-79.1711375
42.5227377,-71.4321734
43.6479014,-79.4011086
43.6477958,-79.4004572
39.706823,-105.082258
44.2832638,-78.3732163
42.3799679,-71.568695
41.122907,-85.0609642
40.2324776,-75.2281788
37.3916767,-122.0779595
43.8804469,-79.4403019
37.7518969,-87.0599305
37.3459013,-121.9946619
37.3756618,-121.8364637
40.2093394,-75.2228127
37.3744004,-122.0588313
37.3995919,-122.075104
33.46987,-112.1487316
37.9389659,-86.759184
43.6502105,-79.3909979
49.2485246,-123.1255824
37.3698238,-79.1827805
47.2078595,-121.989343
34.0920042,-118.379652
34.0928719,-118.3790788
27.7867382,-82.6798594
27.7867206,-82.6801333
45.4477741,-122.578519
43.0825827,-76.1375438
41.276248,-72.838212
40.764465,-73.9143231
41.2757483,-72.8359043
41.2754701,-72.8344606
41.2757544,-72.8307116
41.273817,-72.8320466
47.3712403,-122.2005376
40.8440388,-73.9143452
28.2304548,-80.7250318
32.909257,-96.7733758
38.6156387,-76.6129501
28.667293,-82.1414135
40.2090572,-75.2269241
47.3811729,-122.2303372
35.219961,-80.9450752
35.2206814,-80.9424677
40.695839,-89.6318841
42.0065368,-88.3385734
37.3729664,-79.1822971
34.092917,-118.3782584
34.0935065,-118.3783811
34.0935931,-118.3780644
34.0939108,-118.3777524
34.0938656,-118.3776665
34.0938614,-118.3775171
34.09403,-118.3772776
35.0792283,-106.606255
40.7642031,-73.9223206
33.4281649,-79.1471315
45.5351943,-122.6538187
39.8672932,-84.3164422
43.6482851,-79.5056976
44.0462143,-79.4366157
43.6472789,-79.5109633
45.5297252,-73.5777745
47.6184981,-122.3167294
41.8281211,-87.7906537
39.6385108,-75.6512533
43.7281493,-79.4181826
43.7293302,-79.4182321
43.7311325,-79.4189253
47.361646,-122.022418
42.7406849,-84.6211852
37.9297322,-86.7564775
39.9704,-86.127853
44.6495534,-93.242556
44.649114,-93.2422145
47.8588167,-121.9701602
40.6577448,-73.8392187
40.6126982,-74.1299486
47.6860171,-122.3878274
48.400233,-114.33836
34.0700226,-81.1601186
33.0899116,-96.6832528
33.0871768,-96.6840475
34.0712725,-81.1529883
34.072761,-81.155208
40.6391025,-75.4887802
39.2782134,-76.8294014
39.9717143,-86.1966493
43.6493992,-79.5279643
43.6443849,-79.533138
43.6445654,-79.5329905
43.644875,-79.5327517
43.6457717,-79.5318492
39.9714488,-86.1964735
38.9165324,-77.0231437
47.47591,-122.2141284
33.3802891,-111.8427542
32.3314464,-96.1437679
42.0383937,-88.3625529
38.8026578,-77.0623483
38.9499296,-77.3955265
34.0952136,-118.3719617
47.6397561,-122.3019148
40.244862,-75.2407956
40.2445773,-75.2410977
43.0760285,-76.1607885
32.8121492,-96.7299334
36.9179744,-111.456911
33.4929433,-111.9287778
33.4923663,-111.9248282
33.4941551,-111.9241042
38.0303985,-84.540496
32.5556315,-84.9737608
36.0479734,-95.9604798
47.4137241,-122.1959773
39.3972551,-77.4154226
38.122661,-122.6037566
36.0872511,-79.8385768
36.0866639,-79.8379814
40.1434109,-75.1215577
47.7431332,-122.1837408
37.7721255,-122.4312275
37.7723389,-122.4295198
37.0072613,-121.5690915
43.0580948,-89.5123133
43.0597106,-89.5121457
42.7465746,-84.4061729
38.872332,-121.30287
29.2152614,-82.1991026
46.7030886,-122.9561071
46.6957126,-122.9566874
46.6980519,-122.9544803
35.202078,-89.7884003
35.2018659,-89.7882343
35.2003312,-89.7872206
33.924479,-84.3401231
33.9245412,-84.340102
32.8536974,-96.7697761
35.1515676,-80.8314905
33.6992522,-84.0953095
33.9238126,-84.3421383
26.0110811,-80.1758871
35.1508404,-80.8331682
35.1523224,-80.8287506
35.1526921,-80.8280002
33.9238858,-84.3424128
33.9246348,-84.3408356
43.3818149,-81.0040372
47.2010342,-121.9904629
47.201092,-121.9903827
41.2030962,-96.0808999
47.2039399,-121.9889266
35.081535,-80.8755169
35.0811211,-80.8760896
35.0813541,-80.8762715
35.0817392,-80.8757614
35.0817942,-80.8755577
35.0835315,-80.8768024
37.707205,-121.928717
37.7051975,-121.9357431
37.7051827,-121.9358772
47.2438584,-122.2089571
47.243721,-122.2090191
47.8463525,-122.2932622
43.6688461,-79.3860175
41.3993954,-81.5954967
40.453694,-79.9988484
34.0838203,-118.3861601
35.0825262,-80.8769403
35.0821489,-80.876822
32.6014545,-96.9416706
32.6029585,-96.9414433
32.6022814,-96.9413343
34.0844979,-118.3851157
32.603206,-96.9433224
32.6020431,-96.9411522
32.6019926,-96.941217
39.3371038,-82.0574538
44.7519851,-85.6309292
41.4600769,-75.6539745
41.4586147,-75.6537184
41.4594118,-75.6549884
41.4597361,-75.6534161
41.4595581,-75.6535414
32.8404923,-96.9953898
39.10982,-94.5708771
34.0860365,-118.3830824
41.1181754,-85.1269439
47.8473919,-122.3018683
34.0818055,-118.3896106
34.0823781,-118.3895974
34.693065,-82.1991277
38.8829405,-77.1037655
40.7578825,-73.9164187
43.0722976,-76.1409308
37.9729902,-122.0580049
47.8459365,-122.2942436
40.1822422,-75.1342134
39.1002598,-94.5811212
42.6985296,-84.5714471
43.6433327,-79.4045683
40.5869526,-73.812254
29.4875517,-98.5968652
38.4047172,-85.3768252
41.3696382,-81.8035298
41.3959987,-81.6416377
41.3963083,-81.6423573
40.6798697,-73.9377502
40.6800476,-73.9409729
40.6798009,-73.9409814
40.6798288,-73.9414523
40.6798455,-73.9416641
40.6802162,-73.9438856
47.6208023,-122.1927468
35.1450393,-120.6439188
39.8782135,-104.9832129
30.3099038,-81.6933562
30.31128,-81.6811468
30.3121685,-81.681239
29.9616124,-95.5399803
29.9608967,-95.5396814
35.1170352,-89.913534
35.1174145,-89.9133515
35.1172406,-89.914053
35.1167791,-89.9127622
39.4010661,-76.946589
39.4010652,-76.9464931
45.7813953,-122.55495
45.7813956,-122.5551157
47.2889487,-122.3125223
47.2880884,-122.3155779
49.0580234,-122.377114
33.6006565,-117.6928532
33.6006621,-117.6933038
40.574541,-74.6708155
40.5752158,-74.6712007
40.6398803,-74.0045015
37.7054676,-121.9284353
39.7385747,-104.3261444
40.714827,-73.997818
40.7148782,-73.9980984
40.7147836,-73.9975285
49.313952,-123.0776843
40.2221768,-76.9336344
40.2240773,-76.9313297
40.2226278,-76.9321423
47.6136465,-122.2011878
30.1642314,-95.4536424
30.164184,-95.4565243
37.3478272,-79.1905381
40.2549298,-75.0896155
41.3513312,-81.6855758
42.2417374,-87.9586563
47.5053088,-122.1590196
49.2329109,-123.018876
37.1397269,-93.322253
37.1391207,-93.3331297
37.1391509,-93.3351441
37.139166,-93.3350288
37.1389931,-93.3374987
47.8134337,-112.181027
43.0854688,-77.6231611
43.1395457,-77.5963216
39.6381386,-104.89806
29.1536985,-110.9806572
29.1537445,-110.9801896
47.521953,-122.3667853
29.1521959,-110.9792261
43.0897836,-89.52782
34.0866785,-118.3807582
34.0874625,-118.3806853
34.0876125,-118.3804093
29.4451942,-98.6602414
29.8800835,-95.7199542
42.7239722,-84.4130686
40.5298315,-74.5416819
34.0878912,-118.3786885
34.0898465,-118.376811
34.0894465,-118.3769005
34.0891587,-118.3775296
34.0884427,-118.3788389
34.0878892,-118.3797638
34.0878657,-118.379809
33.3187697,-111.8911498
33.3188852,-111.890957
34.8611013,-82.3939754
43.7331496,-79.451695
40.7301433,-73.861417
48.040559,-122.407683
29.8795348,-95.6850047
39.4000671,-76.9339558
47.8843842,-122.2821303
47.884644,-122.2823332
39.7408502,-75.6923373
39.7403691,-75.6916046
38.3281033,-85.4673906
29.874838,-95.646783
29.8720784,-95.6468179
29.872204,-95.6458711
39.5852464,-76.9863669
29.994158,-95.7408668
29.9083012,-95.6486968
29.9081919,-95.6484473
32.956635,-117.2646835
34.7593056,-92.3768903
36.0262036,-95.9588824
43.9696661,-91.2647005
47.9806218,-122.3614639
47.9792496,-122.3654919
47.7359134,-122.6466047
47.7358599,-122.6489054
47.7356604,-122.6481725
29.8813287,-95.6466757
29.8812293,-95.6466757
29.8801118,-95.643684
29.8801821,-95.6418963
29.8760276,-95.644873
29.5550403,-95.3946493
40.74799,-73.9767387
37.8098193,-85.4667461
37.8100599,-85.4664569
35.6225791,-120.6918634
35.6225698,-120.6920276
38.8366892,-77.1551553
47.7337199,-122.6461426
47.3663531,-122.303282
47.623747,-122.3582027
29.7507288,-95.852324
29.7511031,-95.8509452
39.958732,-86.116112
39.9584562,-86.1163255
29.7637381,-95.843564
29.7322843,-95.845464
29.7233631,-95.8457951
29.7184128,-95.8457229
29.7165569,-95.8455017
29.7050958,-95.8454032
29.6971955,-95.8467234
37.1885094,-93.261892
45.4983178,-122.9075316
47.7351473,-122.646548
47.7351515,-122.6466451
47.7351646,-122.6465175
39.990922,-81.5761653
41.7537154,-88.0104472
41.7537155,-88.0103521
41.7540826,-88.0097694
41.7543658,-88.0097908
41.7491708,-88.0098367
47.3716634,-122.3011753
35.069982,-78.8942239
35.0699026,-78.89415
46.4895493,-84.3532957
35.6228788,-120.691712
40.7898024,-76.5068872
44.4457317,-73.1083444
39.4674204,-76.3067598
44.4512196,-73.1105174
38.0313926,-78.4878392
49.0496177,-122.3034279
40.6824164,-89.6440874
41.1609124,-85.1344527
41.1655494,-81.4408119
29.1963134,-81.0649833
29.2637634,-81.0274823
37.696396,-122.0780266
29.8784405,-95.6696261
29.8787119,-95.6539104
29.8787242,-95.6541699
29.8784755,-95.6673545
29.8657064,-95.6823542
29.8657122,-95.6820068
39.4788523,-76.3094212
38.8795253,-77.1714252
42.1753003,-88.3682596
32.8095375,-97.1997258
39.4551597,-77.9870921
39.4968116,-76.3310781
41.9735691,-87.8072923
43.8536608,-79.2559075
38.3738454,-86.3444489
32.8241554,-97.2033668
39.4464492,-77.9860644
38.3106353,-104.6273914
42.5716812,-114.459074
47.441259,-122.3001798
43.0504027,-89.4752862
40.0159213,-105.2633894
38.2469494,-85.5780858
37.8820083,-122.5256276
29.7615102,-95.8414503
29.7614719,-95.8414442
33.2463705,-111.839369
35.6269128,-120.6925178
35.6267731,-120.6921884
33.2464577,-111.8429066
35.6270247,-120.6895687
35.0574279,-80.934611
34.7152103,-82.2527815
33.9881307,-81.2444112
39.4389538,-77.9847199
40.7415392,-111.8650704
48.1502734,-122.185161
32.7097693,-102.6453855
37.5214527,-120.8837353
35.6276855,-120.6897574
34.0539143,-81.1590457
29.9256876,-95.5852697
34.0460538,-81.1009071
34.0513359,-81.1099
34.1068961,-81.1899447
40.1098077,-88.2407131
34.9357696,-82.2805376
38.5277335,-90.0353486
47.6199571,-122.1961334
39.4560295,-77.9634844
34.9763842,-92.0230299
34.9765021,-92.025134
47.5181624,-111.3161644
39.8402151,-75.0906677
33.9993957,-81.2204994
34.0049459,-81.2325347
33.9998176,-81.2192965
33.9998925,-81.2190065
34.0026977,-81.2088515
34.0049283,-81.200838
34.0073985,-81.1976106
34.0068682,-81.1964614
47.6285626,-122.1637427
47.6288119,-122.1651018
45.0702146,-93.265294
34.9749166,-92.0243602
38.4181636,-81.7923107
41.0877858,-96.1373998
40.0378973,-76.3262513
39.6227276,-104.897099
39.3102127,-76.6429351
34.8498916,-82.3330209
34.8500122,-82.3317296
34.0683434,-118.3982954
30.5147117,-86.4646184
47.6319349,-122.1365299
39.2895309,-76.6116706
36.3116056,-94.180018
36.3118021,-94.1784589
33.4142373,-111.5449911
39.4415458,-77.9915748
35.0119468,-80.851511
39.4394924,-77.9905995
45.7752739,-122.525947
35.6271339,-120.6912625
40.6456996,-74.3361606
35.490895,-120.6691799
42.3445873,-71.1001161
39.395136,-76.4838237
39.3120379,-76.6005139
40.7479537,-73.956423
48.0818334,-122.1728211
40.7460175,-73.9565145
33.1791134,-111.5851397
40.8067375,-73.9895616
38.9576109,-94.7226336
30.4814761,-86.414706
30.5170889,-86.4741702
41.122161,-85.0649245
34.00944,-81.1937724
49.3269521,-123.072491
34.0333497,-81.0921002
34.0328801,-81.0934259
34.0325432,-81.088257
34.0248321,-81.0811907
34.026798,-81.0530585
34.0026034,-81.0183321
44.9124451,-93.2904721
37.9737899,-122.5358429
37.9738107,-122.5361184
48.0827884,-122.1722554
40.0066684,-83.0529652
34.8882171,-82.0677001
36.3348276,-94.1605009
36.3087449,-94.1749671
29.9936156,-95.7484433
43.0826533,-75.3236953
36.3102015,-94.1799843
36.2979138,-94.1861725
39.4832999,-77.9504006
34.8891887,-82.0711187
34.8892177,-82.0711782
44.94823,-93.2875879
44.9482399,-93.2877705
41.130841,-85.0092684
41.128153,-85.011942
34.9046746,-82.0987046
40.2847818,-75.5732738
39.4782995,-77.9572464
36.2957113,-94.1842786
36.2956913,-94.1841778
39.0879118,-94.4478287
35.1011308,-106.565599
40.3055927,-74.6798104
34.1389829,-81.2897736
33.986607,-81.0285302
38.7973002,-90.6226037
43.4508209,-80.4901439
42.9881341,-81.1687851
39.1795168,-96.5582917
39.1785324,-96.5585948
40.7545475,-73.9246416
34.596698,-118.1453356
38.5436706,-121.743809
47.2029203,-122.2279027
47.202934,-122.2288656
47.2027946,-122.2290239
47.2040766,-122.2273153
47.2024793,-122.2250542
47.2019727,-122.2196388
47.1984537,-122.2130674
47.2031337,-122.2409169
47.2032084,-122.2408643
47.2026465,-122.2426544
47.2034106,-122.2397349
47.20341,-122.2404023
43.80266,-79.1982964
44.0302318,-88.5891391
44.0300423,-88.5889663
40.6744511,-73.975778
41.6573133,-71.4511306
40.712191,-99.0844882
40.7128704,-99.0833963
40.6525114,-73.7236342
37.6118137,-77.3419884
37.5996879,-77.3482363
28.8198502,-81.6783814
37.2974531,-121.914003
41.7604781,-87.9423043
35.0584327,-79.0463242
38.3044376,-76.66066
32.584599,-117.1174648
42.7380595,-84.6248407
26.9009149,-101.3916045
37.5136853,-77.6987893
37.6342264,-77.4557286
29.5138409,-98.6967173
30.6376144,-97.6775377
34.6976051,-118.1426404
40.6363783,-73.7031576
40.7455893,-73.9022128
47.5394502,-122.1647407
38.9381978,-77.5215284
38.9376705,-77.5201156
39.7510901,-105.025727
47.7089373,-122.3215219
39.9605165,-104.9954347
38.7046123,-77.2091899
41.556312,-81.5501274
44.291621,-105.493685
41.4502514,-74.378622
41.4533152,-74.3812831
41.4546557,-74.3915407
40.676691,-73.9804632
41.4702106,-74.3830318
39.6837076,-75.7458389
39.607768,-104.9595324
37.6953471,-122.0804827
48.0813844,-122.1749212
38.743417,-77.4521441
47.6059026,-122.0360094
